locus	type	name	includes.genes
locus2145	UCE	UCE_2340	NA
locus2146	UCE	UCE_2344	RNF220
locus2148	UCE	UCE_2346	NA
locus2149	UCE	UCE_2347	NA
locus2150	UCE	UCE_235	MBNL1
locus2151	UCE	UCE_2353	BNC2
locus2152	UCE	UCE_2358	RBM39
locus2153	UCE	UCE_237	NA
locus2154	UCE	UCE_2370	TCF7L2
locus2155	UCE	UCE_2379	UBL3
locus2156	UCE	UCE_238	EHBP1
locus2157	UCE	UCE_2380	PRKAR1A
locus2158	UCE	UCE_2383	NA
locus2159	UCE	UCE_2384	NA
locus2160	UCE	UCE_2385	LOC106554797
locus2161	UCE	UCE_2387	LOC106550721
locus2162	UCE	UCE_2389	NA
locus2163	UCE	UCE_239	NA
locus2164	UCE	UCE_2392	NA
locus2165	UCE	UCE_2393	NA
locus2166	UCE	UCE_2396	NA
locus2167	UCE	UCE_2397	LOC106546081
locus2168	UCE	UCE_2400	NA
locus2169	UCE	UCE_2417	NA
locus2170	UCE	UCE_2418	EBF1
locus2171	UCE	UCE_2419	NA
locus2172	UCE	UCE_242	NA
locus2173	UCE	UCE_2431	NA
locus2174	UCE	UCE_2435	LOC106556866
locus2175	UCE	UCE_2437	LOC106554198
locus2176	UCE	UCE_2438	LOC106540006
locus2177	UCE	UCE_2439	SLF1
locus2178	UCE	UCE_2442	SLC44A1
locus2179	UCE	UCE_2444	NA
locus2180	UCE	UCE_2445	EIF2B3
locus2181	UCE	UCE_2446	NA
locus2182	UCE	UCE_2451	NA
locus2183	UCE	UCE_2456	ZEB2
locus2184	UCE	UCE_246	NRXN3
locus2185	UCE	UCE_2462	ASXL3
locus2186	UCE	UCE_2464	NA
locus2187	UCE	UCE_2468	SLC44A1
locus2188	UCE	UCE_2472	NA
locus2189	UCE	UCE_248	USH2A
locus2190	UCE	UCE_2485	NA
locus2191	UCE	UCE_2487	ZFHX4
locus2192	UCE	UCE_249	ZEB2
locus2193	UCE	UCE_25	CLYBL
locus2194	UCE	UCE_2502	NA
locus2195	UCE	UCE_2503	NA
locus2196	UCE	UCE_2504	LRPPRC
locus2197	UCE	UCE_2505	NA
locus2198	UCE	UCE_2506	NA
locus2199	UCE	UCE_2509	LOC106553779
locus2200	UCE	UCE_2510	NA
locus2201	UCE	UCE_2511	LOC106539718
locus2202	UCE	UCE_2512	NA
locus2203	UCE	UCE_2515	NA
locus2204	UCE	UCE_2521	NR2E1
locus2205	UCE	UCE_2526	UBE3C
locus2206	UCE	UCE_2529	NA
locus2207	UCE	UCE_253	NA
locus2208	UCE	UCE_2533	EYA4
locus2209	UCE	UCE_2538	TNRC6B
locus2210	UCE	UCE_254	LOC106554040
locus2211	UCE	UCE_2540	NA
locus2212	UCE	UCE_2545	LOC106544549
locus2213	UCE	UCE_2546	NA
locus2214	UCE	UCE_2552	NA
locus2215	UCE	UCE_2553	NA
locus2216	UCE	UCE_256	LOC106551371
locus2217	UCE	UCE_2563	NA
locus2218	UCE	UCE_2564	U2SURP
locus2219	UCE	UCE_257	ASCC3
locus2220	UCE	UCE_2574	AKT3
locus2221	UCE	UCE_2577	NA
locus2222	UCE	UCE_2579	NA
locus2223	UCE	UCE_258	LOC106539128
locus2224	UCE	UCE_2586	NA
locus2225	UCE	UCE_2591	NA
locus2226	UCE	UCE_2592	PRDM6
locus2227	UCE	UCE_2598	LOC106543347
locus2228	UCE	UCE_260	NA
locus2229	UCE	UCE_2612	NA
locus2230	UCE	UCE_2614	SHOX
locus2232	UCE	UCE_2618	NA
locus2233	UCE	UCE_2619	NA
locus2234	UCE	UCE_2620	NA
locus2235	UCE	UCE_2621	ADGRL2
locus2236	UCE	UCE_2623	NA
locus2237	UCE	UCE_2628	TIAL1
locus2238	UCE	UCE_2637	ELAVL2
locus2239	UCE	UCE_2638	NA
locus2240	UCE	UCE_2646	NA
locus2241	UCE	UCE_2647	NA
locus2242	UCE	UCE_2648	NA
locus2243	UCE	UCE_2651	CDK8
locus2244	UCE	UCE_2656	FGD6
locus2245	UCE	UCE_2657	KIAA1549
locus2246	UCE	UCE_2658	NA
locus2247	UCE	UCE_266	NA
locus2248	UCE	UCE_2662	NA
locus2249	UCE	UCE_2665	LOC106545218
locus2250	UCE	UCE_2667	NA
locus2251	UCE	UCE_2668	NA
locus2252	UCE	UCE_2671	PRKG1
locus2253	UCE	UCE_2677	NA
locus2254	UCE	UCE_2682	NA
locus2255	UCE	UCE_2690	NA
locus2256	UCE	UCE_2693	NA
locus2257	UCE	UCE_2694	LOC106543596
locus2258	UCE	UCE_2697	FOXP1
locus2259	UCE	UCE_2698	NA
locus2260	UCE	UCE_2699	ROBO1
locus2261	UCE	UCE_27	NA
locus2262	UCE	UCE_2703	NA
locus2263	UCE	UCE_2710	NA
locus2264	UCE	UCE_2714	NA
locus2265	UCE	UCE_2716	CMC1
locus2266	UCE	UCE_2731	NA
locus2267	UCE	UCE_2732	ELAVL4
locus2268	UCE	UCE_2733	NA
locus2269	UCE	UCE_2735	CCDC171
locus2270	UCE	UCE_2739	NA
locus2271	UCE	UCE_2742	SOBP
locus2272	UCE	UCE_2745	NA
locus2273	UCE	UCE_2746	NA
locus2274	UCE	UCE_2754	LOC106557282
locus2275	UCE	UCE_2758	ZEB2
locus2276	UCE	UCE_276	NA
locus2277	UCE	UCE_2767	NA
locus2278	UCE	UCE_2769	NA
locus2279	UCE	UCE_277	NA
locus2280	UCE	UCE_2770	LOC106548391
locus2281	UCE	UCE_2771	LOC106542171
locus2282	UCE	UCE_2772	NFIA
locus2283	UCE	UCE_2773	NA
locus2284	UCE	UCE_2775	LOC106544117
locus2285	UCE	UCE_278	LOC106548576
locus2286	UCE	UCE_2780	NA
locus2287	UCE	UCE_2782	HDAC9
locus2288	UCE	UCE_2784	NA
locus2289	UCE	UCE_2788	NA
locus2290	UCE	UCE_279	NA
locus2291	UCE	UCE_2790	SNX24
locus2292	UCE	UCE_2795	NA
locus2293	UCE	UCE_2796	EBF1
locus2294	UCE	UCE_280	LOC106546734
locus2295	UCE	UCE_2803	NA
locus2296	UCE	UCE_2809	NA
locus2297	UCE	UCE_2812	NA
locus2298	UCE	UCE_2817	NA
locus2299	UCE	UCE_2818	PPARGC1B
locus2300	UCE	UCE_2828	NA
locus2301	UCE	UCE_2835	NA
locus2302	UCE	UCE_2841	WTAP
locus2303	UCE	UCE_2844	NA
locus2304	UCE	UCE_2847	NA
locus2305	UCE	UCE_2849	NA
locus2306	UCE	UCE_285	NPAS3
locus2307	UCE	UCE_2851	CCNT2
locus2308	UCE	UCE_2853	NA
locus2309	UCE	UCE_2857	NA
locus2311	UCE	UCE_286	PDCD10
locus2313	UCE	UCE_2865	RIMKLB
locus2314	UCE	UCE_2866	RPS6KC1
locus2315	UCE	UCE_2869	LOC106540867
locus2316	UCE	UCE_287	NA
locus2317	UCE	UCE_2874	SPATA17
locus2318	UCE	UCE_2878	LOC106555227
locus2319	UCE	UCE_2879	ATP2B2
locus2320	UCE	UCE_288	NA
locus2321	UCE	UCE_2887	BNC2
locus2322	UCE	UCE_2892	NA
locus2323	UCE	UCE_2893	NRXN3
locus2324	UCE	UCE_2895	TRHDE
locus2325	UCE	UCE_2897	SPATA17
locus2326	UCE	UCE_2901	EBF1
locus2327	UCE	UCE_2903	NA
locus2328	UCE	UCE_2907	NA
locus2329	UCE	UCE_2908	NA
locus2330	UCE	UCE_2909	UBR5
locus2331	UCE	UCE_291	NA
locus2332	UCE	UCE_2911	BCL11B
locus2333	UCE	UCE_2915	LOC106556512
locus2334	UCE	UCE_292	NA
locus2335	UCE	UCE_2921	ARID2
locus2336	UCE	UCE_2923	LOC106542759
locus2337	UCE	UCE_2924	NA
locus2338	UCE	UCE_2925	DNAH11
locus2339	UCE	UCE_2937	NA
locus2340	UCE	UCE_2939	NA
locus2342	UCE	UCE_2940	ZFHX4
locus2343	UCE	UCE_2941	NA
locus2344	UCE	UCE_2943	NFIB
locus2345	UCE	UCE_2952	LOC106549439
locus2346	UCE	UCE_2954	NA
locus2347	UCE	UCE_2965	NA
locus2348	UCE	UCE_297	SFXN5
locus2349	UCE	UCE_2970	HELZ
locus2350	UCE	UCE_2975	NA
locus2351	UCE	UCE_2978	VSTM2A
locus2352	UCE	UCE_298	NA
locus2353	UCE	UCE_2980	NA
locus2355	UCE	UCE_299	NA
locus2356	UCE	UCE_3008	NA
locus2357	UCE	UCE_301	NA
locus2358	UCE	UCE_3010	NA
locus2359	UCE	UCE_3018	NKTR
locus2360	UCE	UCE_3020	NA
locus2361	UCE	UCE_3025	NA
locus2363	UCE	UCE_3032	LOC106549373
locus2364	UCE	UCE_3046	LOC106541932
locus2365	UCE	UCE_3049	NA
locus2366	UCE	UCE_3053	NA
locus2367	UCE	UCE_3055	NA
locus2368	UCE	UCE_3060	NA
locus2369	UCE	UCE_3061	GPM6B
locus2370	UCE	UCE_3065	PCNP
locus2371	UCE	UCE_3069	NA
locus2372	UCE	UCE_3071	LOC106543475
locus2373	UCE	UCE_3074	ADGRB3
locus2374	UCE	UCE_3077	EHBP1
locus2375	UCE	UCE_3078	SPATA17
locus2377	UCE	UCE_3083	NA
locus2378	UCE	UCE_3084	NA
locus2379	UCE	UCE_3092	LOC106551790
locus2380	UCE	UCE_3095	NA
locus2382	UCE	UCE_3097	PROX1
locus2383	UCE	UCE_3099	NA
locus2384	UCE	UCE_3101	NA
locus2385	UCE	UCE_3106	RBM26
locus2386	UCE	UCE_3110	NA
locus2387	UCE	UCE_3114	IKZF1
locus2388	UCE	UCE_3117	NA
locus2389	UCE	UCE_3122	NA
locus2390	UCE	UCE_3126	NA
locus2391	UCE	UCE_3129	EBF1
locus2392	UCE	UCE_3135	NA
locus2393	UCE	UCE_3137	NA
locus2394	UCE	UCE_314	NA
locus2395	UCE	UCE_3141	NA
locus2396	UCE	UCE_3156	NA
locus2397	UCE	UCE_3159	NA
locus2398	UCE	UCE_3160	SREK1
locus2399	UCE	UCE_3161	NA
locus2400	UCE	UCE_3167	ETV1
locus2401	UCE	UCE_3169	NA
locus2402	UCE	UCE_3170	LOC106542327
locus2403	UCE	UCE_3174	NA
locus2404	UCE	UCE_3177	LRPPRC
locus2405	UCE	UCE_3178	NA
locus2406	UCE	UCE_318	NA
locus2407	UCE	UCE_3180	NA
locus2408	UCE	UCE_3181	NA
locus2409	UCE	UCE_3187	NA
locus2410	UCE	UCE_3188	VPS13B
locus2411	UCE	UCE_3191	NA
locus2412	UCE	UCE_3193	NA
locus2413	UCE	UCE_3196	NA
locus2414	UCE	UCE_320	SP3
locus2415	UCE	UCE_3200	NA
locus2416	UCE	UCE_3202	NA
locus2417	UCE	UCE_3208	CCDC178
locus2418	UCE	UCE_3217	NA
locus2419	UCE	UCE_322	NA
locus2420	UCE	UCE_3223	NA
locus2421	UCE	UCE_3224	URI1
locus2422	UCE	UCE_3228	NA
locus2423	UCE	UCE_3233	CPEB4
locus2424	UCE	UCE_3234	NA
locus2425	UCE	UCE_3235	HIBADH
locus2426	UCE	UCE_3237	LOC106554481
locus2427	UCE	UCE_3239	LOC106552027
locus2428	UCE	UCE_3244	AUTS2
locus2429	UCE	UCE_3248	NA
locus2430	UCE	UCE_325	NA
locus2431	UCE	UCE_3250	NA
locus2432	UCE	UCE_3258	NA
locus2433	UCE	UCE_326	NA
locus2434	UCE	UCE_3260	FSBP
locus2435	UCE	UCE_3262	RANBP17
locus2436	UCE	UCE_3263	DDX17
locus2437	UCE	UCE_3265	NA
locus2438	UCE	UCE_3267	NA
locus2439	UCE	UCE_327	NA
locus2440	UCE	UCE_3276	NA
locus2441	UCE	UCE_3277	NA
locus2444	UCE	UCE_3282	NA
locus2446	UCE	UCE_3287	LOC106551986
locus2447	UCE	UCE_330	NA
locus2448	UCE	UCE_3300	RBM24
locus2449	UCE	UCE_3302	ARID2
locus2450	UCE	UCE_3304	NA
locus2451	UCE	UCE_3308	NA
locus2452	UCE	UCE_3309	ZEB2
locus2453	UCE	UCE_3310	NA
locus2454	UCE	UCE_3312	NA
locus2455	UCE	UCE_3313	LOC106549598
locus2456	UCE	UCE_3314	NA
locus2457	UCE	UCE_3316	NA
locus2458	UCE	UCE_3318	ZCCHC7
locus2459	UCE	UCE_3319	ZNF148
locus2460	UCE	UCE_3320	NA
locus2461	UCE	UCE_3322	NA
locus2462	UCE	UCE_3323	NA
locus2463	UCE	UCE_3326	RANBP17
locus2464	UCE	UCE_3329	TNRC6C
locus2465	UCE	UCE_3330	LOC106540551
locus2466	UCE	UCE_3331	NA
locus2467	UCE	UCE_3333	NA
locus2468	UCE	UCE_3334	TTC29
locus2469	UCE	UCE_3336	NA
locus2470	UCE	UCE_3337	LOC106537826
locus2471	UCE	UCE_3338	NA
locus2473	UCE	UCE_3340	RCOR3
locus2474	UCE	UCE_3341	LOC106548204
locus2475	UCE	UCE_3349	NA
locus2476	UCE	UCE_335	ZBTB18
locus2477	UCE	UCE_3353	NA
locus2478	UCE	UCE_3356	NA
locus2479	UCE	UCE_3359	ZNF521
locus2480	UCE	UCE_3371	PAX3
locus2481	UCE	UCE_3377	NA
locus2482	UCE	UCE_3378	NA
locus2483	UCE	UCE_3380	METAP1D
locus2484	UCE	UCE_3398	SLC6A6
locus2485	UCE	UCE_3400	NA
locus2486	UCE	UCE_3406	LOC106544243
locus2487	UCE	UCE_3412	NA
locus2488	UCE	UCE_3416	NA
locus2489	UCE	UCE_3419	NA
locus2490	UCE	UCE_342	TBC1D5
locus2491	UCE	UCE_3422	NA
locus2492	UCE	UCE_3425	NA
locus2493	UCE	UCE_3427	NA
locus2494	UCE	UCE_3432	NA
locus2495	UCE	UCE_344	NA
locus2496	UCE	UCE_3440	PCMT1
locus2497	UCE	UCE_3441	WDR33
locus2498	UCE	UCE_3442	NA
locus2499	UCE	UCE_3444	LOC106552607
locus2500	UCE	UCE_3445	TLE4
locus2501	UCE	UCE_3446	NA
locus2502	UCE	UCE_3448	MYEF2;LOC106554102
locus2503	UCE	UCE_3449	RSRC2
locus2504	UCE	UCE_345	NA
locus2505	UCE	UCE_3452	USH2A
locus2506	UCE	UCE_3462	NA
locus2507	UCE	UCE_3463	NA
locus2509	UCE	UCE_347	LOC106549439
locus2510	UCE	UCE_3470	NA
locus2511	UCE	UCE_3473	NA
locus2512	UCE	UCE_3475	CFAP61
locus2513	UCE	UCE_348	NA
locus2514	UCE	UCE_3484	UBE3A
locus2515	UCE	UCE_3486	ELP4
locus2516	UCE	UCE_3487	AHI1
locus2517	UCE	UCE_3488	NA
locus2518	UCE	UCE_3493	NA
locus2519	UCE	UCE_3497	LOC106542171
locus2520	UCE	UCE_350	NA
locus2521	UCE	UCE_3503	NA
locus2522	UCE	UCE_3505	LOC106542860
locus2523	UCE	UCE_3514	NA
locus2524	UCE	UCE_3516	NA
locus2525	UCE	UCE_3517	NA
locus2526	UCE	UCE_352	NA
locus2527	UCE	UCE_3520	NA
locus2528	UCE	UCE_3528	FAF1
locus2529	UCE	UCE_3532	NA
locus2530	UCE	UCE_3533	ZCCHC7
locus2531	UCE	UCE_3539	NA
locus2532	UCE	UCE_3540	NA
locus2533	UCE	UCE_3541	NR5A2
locus2534	UCE	UCE_3549	NA
locus2535	UCE	UCE_355	ARL15
locus2536	UCE	UCE_3550	PLCB4
locus2537	UCE	UCE_3560	NA
locus2538	UCE	UCE_3561	ZEB2
locus2539	UCE	UCE_3564	NA
locus2540	UCE	UCE_3569	NA
locus2541	UCE	UCE_357	NA
locus2542	UCE	UCE_3570	RBM25
locus2543	UCE	UCE_3571	NA
locus2544	UCE	UCE_3573	NA
locus2545	UCE	UCE_3587	NA
locus2546	UCE	UCE_3589	SOX6
locus2547	UCE	UCE_3591	TTC29
locus2548	UCE	UCE_3596	NA
locus2549	UCE	UCE_3597	NAV3
locus2550	UCE	UCE_3601	PPFIA2
locus2551	UCE	UCE_3602	NA
locus2552	UCE	UCE_3603	NA
locus2553	UCE	UCE_3604	NA
locus2554	UCE	UCE_3606	NA
locus2555	UCE	UCE_3607	ZBTB20
locus2556	UCE	UCE_3609	NA
locus2557	UCE	UCE_3613	NA
locus2558	UCE	UCE_3614	LOC106542792
locus2559	UCE	UCE_3619	NFIB
locus2560	UCE	UCE_362	NA
locus2561	UCE	UCE_3625	NA
locus2562	UCE	UCE_3631	LOC106542336
locus2563	UCE	UCE_3633	INPP5A
locus2564	UCE	UCE_3636	PPFIA1
locus2565	UCE	UCE_3647	ZFHX4
locus2566	UCE	UCE_3655	NA
locus2567	UCE	UCE_3656	CAMKMT
locus2568	UCE	UCE_3658	NA
locus2569	UCE	UCE_3659	ST18
locus2570	UCE	UCE_3660	NA
locus2571	UCE	UCE_3661	EPB41L3
locus2572	UCE	UCE_3662	LOC106545416
locus2573	UCE	UCE_3664	NA
locus2575	UCE	UCE_3669	XRN2
locus2576	UCE	UCE_367	GPATCH2
locus2577	UCE	UCE_3671	POU6F2
locus2578	UCE	UCE_3676	NA
locus2579	UCE	UCE_3687	NA
locus2580	UCE	UCE_3689	NA
locus2581	scalation	scalation_1	Beta1_Promoter_Exon1
locus2582	scalation	scalation_2	Beta2_Promoter_Exon1
locus2583	scalation	scalation_3	Beta3_Promoter_Exon1
locus2584	scalation	scalation_4	Beta4_Promoter_Exon1
locus2585	scalation	scalation_5	Beta5_Promoter_Exon1
locus2586	scalation	scalation_6	Beta6_Promoter_Exon1
locus2587	scalation	scalation_7	Beta7_Promoter_Exon1
locus2588	scalation	scalation_8	Beta8_Promoter_Exon1
locus2589	scalation	scalation_9	Beta9_Promoter_Exon1
locus2590	scalation	scalation_10	Beta10_Promoter_Exon1
locus2591	scalation	scalation_11	Beta11_Promoter_Exon1
locus2592	scalation	scalation_12	Beta12_Promoter_Exon1
locus2593	scalation	scalation_13	Beta13_Promoter_Exon1
locus2594	scalation	scalation_14	Beta14_Promoter_Exon1
locus2595	scalation	scalation_15	Beta15_Promoter_Exon1
locus2596	scalation	scalation_16	Beta16_Promoter_Exon1
locus2597	scalation	scalation_17	Beta17_Promoter_Exon1
locus2598	scalation	scalation_18	Beta18_Promoter_Exon1
locus2599	scalation	scalation_19	Beta19_Promoter_Exon1
locus2600	scalation	scalation_20	Beta20_Promoter_Exon1
locus2601	scalation	scalation_21	Beta21_Promoter_Exon1
locus2602	scalation	scalation_22	Beta22_Promoter_Exon1
locus2603	scalation	scalation_23	Beta24_Promoter_Exon1
locus2604	scalation	scalation_24	Beta25_Promoter_Exon1
locus2605	scalation	scalation_25	Beta26_Promoter_Exon1
locus2606	scalation	scalation_26	Beta27_Promoter_Exon1
locus2607	scalation	scalation_27	Beta29_Promoter_Exon1
locus2608	scalation	scalation_28	Beta30_Promoter_Exon1
locus2609	scalation	scalation_29	Beta32_Promoter_Exon1
locus2610	scalation	scalation_30	Beta33_Promoter_Exon1
locus2611	scalation	scalation_31	Beta34_Promoter_Exon1
locus2612	scalation	scalation_32	Beta35_Promoter_Exon1
locus2613	scalation	scalation_33	Beta36_Promoter_Exon1
locus2614	scalation	scalation_34	PGLYRP3_Promoter_Exon1
locus2615	scalation	scalation_35	EDKM_Promoter_Exon1
locus2616	scalation	scalation_36	EDPQ3_Promoter_Exon1
locus2617	scalation	scalation_37	EDPQ2_Promoter_Exon1
locus2618	scalation	scalation_38	EDSC1_Promoter_Exon1
locus2619	scalation	scalation_39	EDSC2_Promoter_Exon1
locus2620	scalation	scalation_40	EDWM_Promoter_Exon1
locus2621	scalation	scalation_41	EDPQ1_Promoter_Exon1
locus2622	scalation	scalation_42	EDCS1_Promoter_Exon1
locus2623	scalation	scalation_43	EDHEM_Promoter_Exon1
locus2624	scalation	scalation_44	EDCS2_Promoter_Exon1
locus2625	scalation	scalation_45	EDCM_Promoter_Exon1
locus2626	scalation	scalation_46	EDCS3_Promoter_Exon1
locus2627	scalation	scalation_47	EDPCCC1_Promoter_Exon1
locus2628	scalation	scalation_48	EDPCCC3_Promoter_Exon1
locus2629	scalation	scalation_49	EDCG_Promoter_Exon1
locus2630	scalation	scalation_50	EDPCCC4_Promoter_Exon1
locus2631	scalation	scalation_51	EDGPC_Promoter_Exon1
locus2632	scalation	scalation_52	EDQL_Promoter_Exon1
locus2633	scalation	scalation_53	LOR2_Promoter_Exon1
locus2634	scalation	scalation_54	LOR1_Promoter_Exon1
locus2635	scalation	scalation_55	EDY1_Promoter_Exon1
locus2636	scalation	scalation_56	EDSRWM_Promoter_Exon1
locus2637	scalation	scalation_57	EDGY1_Promoter_Exon1
locus2638	scalation	scalation_58	EDGY2_Promoter_Exon1
locus2639	scalation	scalation_59	EDETM_Promoter_Exon1
locus2640	scalation	scalation_60	EDPS1_Promoter_Exon1
locus2641	scalation	scalation_61	EDPS2_Promoter_Exon1
locus2642	scalation	scalation_62	EDSCP_Promoter_Exon1
locus2643	scalation	scalation_63	EDYM2_Promoter_Exon1
locus2644	scalation	scalation_64	EDEPK_Promoter_Exon1
locus2645	scalation	scalation_65	EDPKC_Promoter_Exon1
locus2646	scalation	scalation_66	EDP3_Promoter_Exon1
locus2647	scalation	scalation_67	EDQSG_Promoter_Exon1
locus2648	scalation	scalation_68	EDSPR1_Promoter_Exon1
locus2649	scalation	scalation_69	EDPCS_Promoter_Exon1
locus2650	scalation	scalation_70	EDQK_Promoter_Exon1
locus2651	scalation	scalation_71	EDCP_Promoter_Exon1
locus2652	scalation	scalation_72	EDCATM_Promoter_Exon1
locus2653	scalation	scalation_73	EDPAM_Promoter_Exon1
locus2654	scalation	scalation_74	EDSQ_Promoter_Exon1
locus2655	scalation	scalation_75	EDEPT_Promoter_Exon1
locus2656	scalation	scalation_76	EDSPR2_Promoter_Exon1
locus2657	scalation	scalation_77	CRNN_Promoter_Exon1
locus2658	scalation	scalation_78	SCFN2_Promoter_Exon1
locus2659	scalation	scalation_79	SCFN1_Promoter_Exon1
locus2660	scalation	scalation_80	EDPS3_Promoter_Exon1
locus2661	scalation	scalation_81	S100A1_Promoter_Exon1
locus2662	scalation	scalation_82	S100A2_Promoter_Exon1
locus2663	scalation	scalation_83	S100A3_Promoter_Exon1
locus2664	scalation	scalation_84	S100A4_Promoter_Exon1
locus2665	scalation	scalation_85	S100A5_Promoter_Exon1
locus2666	scalation	scalation_86	S100A6_Promoter_Exon1
locus2667	scalation	scalation_87	S100A10_Promoter_Exon1
locus2668	scalation	scalation_88	S100A12_Promoter_Exon1
locus2669	scalation	scalation_89	S100A13_Promoter_Exon1
locus2670	scalation	scalation_90	S100A14_Promoter_Exon1
locus2671	scalation	scalation_91	S100A16_Promoter_Exon1
locus2672	scalation	scalation_92	EDWM_Promoter_Exon1
locus2673	scalation	scalation_93	EDPSQ_Promoter_Exon1
locus2674	vision	vision_1	RBP3_Exon1
locus2675	vision	vision_2	RDH14_Exon1
locus2676	vision	vision_3	ABCA4_Exon3
locus2677	vision	vision_4	ACTG1_Exon1
locus2678	vision	vision_5	AHR_Exon1
locus2679	vision	vision_6	AIPL1_Exon2
locus2680	vision	vision_7	ANP32E_Exon2
locus2681	vision	vision_8	ANXA2_Exon13
locus2682	vision	vision_9	ARR3_Exon5
locus2683	vision	vision_10	BDNF_Exon1
locus2684	vision	vision_11	BMP2_Exon1
locus2685	vision	vision_12	CALM1_Exon2
locus2686	vision	vision_13	CALR_Exon3
locus2687	vision	vision_14	CRABP1_Exon2
locus2688	vision	vision_15	CRB1_Exon1
locus2689	vision	vision_16	CRX_Exon2
locus2690	vision	vision_17	CRYAA_Exon1
locus2691	vision	vision_18	CRYBA2_Exon1
locus2692	vision	vision_19	CRYBB2_Exon6
locus2693	vision	vision_20	CRYD1_Exon17
locus2694	vision	vision_21	CRYGS_Exon1
locus2695	vision	vision_22	CRYL1_Exon3
locus2696	vision	vision_23	ENO1_Exon5
locus2697	vision	vision_24	GNAT1_Exon3
locus2698	vision	vision_25	GNAT2_Exon3
locus2699	vision	vision_26	GNB2_Exon1
locus2700	vision	vision_27	GNB3_Exon5
locus2701	vision	vision_28	GNGT2_Exon1
locus2702	vision	vision_29	GUCA1A_Exon1
locus2703	vision	vision_30	GUCA1B_Exon1
locus2704	vision	vision_31	GUCY1A3_Exon1
locus2705	vision	vision_32	HMGB2_Exon1
locus2706	vision	vision_33	HNRNPD_Exon1
locus2707	vision	vision_34	HOXA13_Exon1
locus2708	vision	vision_35	HOXC6_Exon1
locus2710	vision	vision_36	JUN_Exon1
locus2711	vision	vision_37	LDHB_Exon1
locus2712	vision	vision_38	LWS_Exon1
locus2713	vision	vision_39	MERTK_Exon1
locus2714	vision	vision_40	MOS_Exon1
locus2715	vision	vision_41	MYC_Exon1
locus2716	vision	vision_42	NR2E3_Exon1
locus2717	vision	vision_43	OPN3_Exon1
locus2718	vision	vision_44	PCDH15_Exon1
locus2719	vision	vision_45	PDC_Exon2
locus2720	vision	vision_46	PDE6C_Exon1
locus2721	vision	vision_47	PDE6D_Exon3
locus2722	vision	vision_48	PDE6G_Exon1
locus2723	vision	vision_49	PGK1_Exon3
locus2724	vision	vision_50	PPP2R1A_Exon4
locus2725	vision	vision_51	PROM1_Exon1
locus2726	vision	vision_52	PRPH2_Exon1
locus2727	vision	vision_53	PSMC1_Exon3
locus2728	vision	vision_54	PTK2_Exon1
locus2729	vision	vision_55	RAG1
locus2730	vision	vision_56	RAG2
locus2731	vision	vision_57	RARA_Exon1
locus2732	vision	vision_58	RARB_Exon1
locus2733	vision	vision_59	RARG_Exon0
locus2734	vision	vision_60	RARG_Exon1
locus2735	vision	vision_61	RBP1_Exon2
locus2736	vision	vision_62	RBP4_Exon2
locus2737	vision	vision_63	RCVN_Exon1
locus2738	vision	vision_64	RDH5_Exon1
locus2739	vision	vision_65	RGR_Exon2
locus2741	vision	vision_66	RH1_Exon1
locus2742	vision	vision_67	RHOB_Exon1
locus2743	vision	vision_68	RHOG_Exon1
locus2744	vision	vision_69	RLBP1_Exon2
locus2745	vision	vision_70	RNMT_Exon1
locus2746	vision	vision_71	RPE65_Exon2
locus2747	vision	vision_72	RPS20_Exon3
locus2748	vision	vision_73	RPS27A_Exon4
locus2749	vision	vision_74	RRH_Exon2
locus2750	vision	vision_75	RS1_Exon2
locus2751	vision	vision_76	SAG_Exon4
locus2752	vision	vision_77	SRC_Exon1
locus2753	vision	vision_78	SWS1_Exon1
locus2754	vision	vision_79	TRPA1
locus2755	vision	vision_80	USH1C_Exon2
locus2756	vision	vision_81	ZEB2_Exon1
locus2757	vision	vision_82	RDH8_Exon1
locus2758	vision	vision_83	RGS9BP_Exon1
locus2759	vision	vision_84	SLC24A2_Exon1
locus2760	vision	vision_85	GPR149_Exon1
locus2761	vision	vision_86	GUCY2D_Exon1
locus2762	vision	vision_87	HOXD13_Exon1
locus2763	vision	vision_88	NOTCH1_Exon1
locus2764	vision	vision_89	PCDH21_Exon1
locus2765	vision	vision_90	GUCY2F_Exon1
locus2766	vision	vision_91	RDH12_Exon1
locus2767	vision	vision_92	RORB_Promoter_Exon1_Intron1
locus2768	vision	vision_93	RP1
locus2769	vision	vision_94	RP1L1
locus2770	vision	vision_95	SHH
locus2771	vision	vision_96	TRIB2
locus2772	vision	vision_97	CNGA1
locus2773	vision	vision_98	CNGA3
locus2774	vision	vision_99	CNGB1
locus2775	vision	vision_100	CNGB3_Exon1
locus2776	vision	vision_101	CRYAB
locus2777	vision	vision_102	CRYM_Exon1
locus2778	vision	vision_103	CRYZ_Promoter_Exon1_Intron1
locus2779	vision	vision_104	CRYZL1_Promoter_Exon1_Intron1
locus2780	vision	vision_105	DHH_Exon1
locus2781	vision	vision_106	GAPDH_Promoter_Exon1_Intron1
locus2782	vision	vision_107	GNB1_Promoter_Exon1_Intron1
locus2783	vision	vision_108	GNB5_Exon1_Intron1
locus2784	vision	vision_109	GUCY1B3_Promoter_Exon1_Intron1
locus2785	vision	vision_110	HOXD13_Exon1
